,Hungary_Biowaste,Hungary_Geothermal,Hungary_Hydro Run-of-river and poundage,Hungary_Other renewable,Hungary_Solar,Hungary_Wind Onshore,Hungary_Load,Italy_Biowaste,Italy_Geothermal,Italy_Hydro Run-of-river and poundage,Italy_Hydro Water Reservoir,Italy_Wind Onshore,Italy_Load,Poland_Biowaste,Poland_Hydro Pumped Storage,Poland_Hydro Run-of-river and poundage,Poland_Hydro Water Reservoir,Poland_Solar,Poland_Wind Onshore,Poland_Load,Spain_Biowaste,Spain_Geothermal,Spain_Hydro Run-of-river and poundage,Spain_Hydro Water Reservoir,Spain_Marine,Spain_Other renewable,Spain_Solar,Spain_Wind Offshore,Spain_Wind Onshore,Spain_Load,Germay_Biowaste,Germay_Geothermal,Germay_Hydro Run-of-river and poundage,Germay_Hydro Water Reservoir,Germay_Other renewable,Germay_Wind Offshore,Germay_Load,Denmark_Biowaste,Denmark_Solar,Denmark_Wind Offshore,Denmark_Wind Onshore,Denmark_Load,Sweden_Hydro Water Reservoir,Sweden_Solar,Sweden_Wind Onshore,Sweden_Load,Netherlands_Load
2022-3-5 8,535.0,1.0,54.0,60.0,3500.0,27.0,21823.0,680.0,641.0,2379.0,567.0,3458.0,36895.0,143.0,18.0,257.0,1.0,1783.0,232.0,22187.0,543.0,1.0,742.0,2091.0,1.0,117.0,5552.0,1.0,5267.0,28267.0,19055.0,105.0,3695.0,124.0,727.0,7150.0,238892.0,872.0,745.0,204.0,127.0,4354.0,9903.0,202.0,3691.0,18536.0,40844.0
2022-3-5 9,583.0,1.0,54.0,58.0,4090.0,13.0,21559.0,681.0,640.0,1515.0,332.0,4291.0,35952.0,142.0,98.0,257.0,1.0,2222.0,228.0,22863.0,542.0,1.0,738.0,1533.0,1.0,117.0,6877.0,1.0,5027.0,28101.0,18813.0,105.0,3721.0,170.0,717.0,6667.0,244572.0,857.0,736.0,157.0,127.0,4311.0,9795.0,244.0,3888.0,18674.0,37483.0
2022-3-5 10,623.0,1.0,54.0,54.0,3687.0,10.0,21934.0,673.0,640.0,1336.0,137.0,4932.0,34056.0,143.0,4.0,250.0,1.0,1916.0,211.0,22589.0,536.0,1.0,733.0,1082.0,1.0,116.0,7870.0,1.0,4951.0,28022.0,18761.0,105.0,3653.0,173.0,702.0,6000.0,243499.0,857.0,714.0,67.0,88.0,4228.0,9477.0,249.0,3863.0,18496.0,34486.0
2022-3-5 11,626.0,1.0,54.0,56.0,2688.0,10.0,22341.0,658.0,640.0,1233.0,184.0,5424.0,32274.0,143.0,16.0,249.0,1.0,1576.0,187.0,22125.0,535.0,1.0,740.0,1124.0,1.0,117.0,8112.0,1.0,4950.0,28203.0,18729.0,105.0,3648.0,241.0,678.0,5301.0,234543.0,857.0,669.0,29.0,77.0,4126.0,9255.0,224.0,3686.0,17710.0,32812.0
2022-3-5 12,618.0,1.0,54.0,57.0,1981.0,11.0,21991.0,658.0,641.0,1168.0,130.0,5599.0,31139.0,143.0,3.0,253.0,1.0,1599.0,208.0,21894.0,537.0,1.0,743.0,1040.0,1.0,118.0,7926.0,1.0,5299.0,27785.0,18724.0,105.0,3621.0,185.0,669.0,4646.0,224977.0,851.0,623.0,27.0,75.0,4097.0,9056.0,168.0,3765.0,17148.0,32356.0
2022-3-5 13,604.0,1.0,57.0,57.0,1410.0,28.0,22004.0,663.0,641.0,1146.0,128.0,5848.0,30805.0,144.0,14.0,257.0,1.0,1349.0,265.0,21872.0,527.0,1.0,730.0,812.0,1.0,118.0,7222.0,1.0,5635.0,26747.0,18725.0,105.0,3604.0,192.0,671.0,4192.0,219852.0,847.0,411.0,29.0,70.0,4069.0,8778.0,97.0,3996.0,17349.0,33410.0
2022-3-5 14,600.0,1.0,57.0,57.0,879.0,26.0,22238.0,663.0,642.0,1243.0,225.0,5937.0,31355.0,143.0,3.0,268.0,51.0,558.0,315.0,21547.0,532.0,1.0,753.0,1077.0,1.0,116.0,5852.0,1.0,6395.0,25913.0,18884.0,105.0,3598.0,292.0,690.0,4737.0,217166.0,922.0,240.0,27.0,73.0,4162.0,8902.0,35.0,4514.0,17883.0,36994.0
2022-3-5 15,597.0,1.0,57.0,57.0,245.0,68.0,22647.0,663.0,640.0,2340.0,641.0,5894.0,32812.0,143.0,81.0,296.0,58.0,153.0,294.0,21792.0,539.0,1.0,837.0,1793.0,1.0,118.0,3972.0,1.0,7117.0,25542.0,19328.0,105.0,3575.0,275.0,710.0,5430.0,219335.0,953.0,58.0,20.0,69.0,4503.0,8638.0,2.0,5019.0,18153.0,43300.0
2022-3-5 16,597.0,1.0,57.0,57.0,6.0,62.0,23241.0,660.0,639.0,3945.0,1013.0,5843.0,36765.0,144.0,270.0,310.0,58.0,4.0,342.0,22435.0,539.0,1.0,854.0,3200.0,1.0,117.0,1561.0,1.0,7378.0,25921.0,19835.0,105.0,3555.0,170.0,717.0,5711.0,230032.0,973.0,4.0,15.0,79.0,4689.0,8504.0,1.0,5484.0,18554.0,51112.0
2022-3-5 17,598.0,1.0,57.0,57.0,1.0,90.0,23766.0,644.0,639.0,4693.0,1178.0,5808.0,37982.0,144.0,254.0,308.0,58.0,1.0,343.0,22218.0,531.0,1.0,912.0,4885.0,1.0,117.0,231.0,1.0,7491.0,28024.0,20141.0,107.0,3559.0,247.0,717.0,5566.0,242654.0,982.0,3.0,7.0,93.0,4443.0,8260.0,1.0,5850.0,18452.0,54760.0
2022-3-5 18,599.0,1.0,57.0,57.0,1.0,128.0,23516.0,667.0,639.0,3532.0,971.0,5820.0,35554.0,144.0,52.0,293.0,58.0,1.0,269.0,21634.0,543.0,1.0,885.0,4487.0,1.0,119.0,79.0,1.0,7730.0,29315.0,20118.0,105.0,3536.0,131.0,717.0,4886.0,238407.0,973.0,3.0,9.0,125.0,4213.0,8053.0,1.0,6098.0,18025.0,54112.0
2022-3-5 19,599.0,1.0,57.0,57.0,1.0,107.0,22800.0,668.0,639.0,1999.0,615.0,5857.0,32592.0,143.0,134.0,276.0,8.0,1.0,163.0,20599.0,546.0,1.0,866.0,3351.0,1.0,119.0,29.0,1.0,7637.0,29252.0,19890.0,106.0,3499.0,185.0,717.0,4067.0,224293.0,954.0,3.0,25.0,144.0,4036.0,7803.0,1.0,6028.0,17268.0,51623.0
2022-3-5 20,597.0,1.0,57.0,57.0,1.0,138.0,21787.0,666.0,641.0,2270.0,541.0,5722.0,30116.0,144.0,278.0,246.0,1.0,1.0,82.0,19482.0,540.0,1.0,891.0,1992.0,1.0,115.0,15.0,1.0,7557.0,27188.0,19425.0,108.0,3481.0,154.0,717.0,3447.0,216333.0,934.0,3.0,48.0,163.0,3879.0,7435.0,1.0,6137.0,16894.0,49077.0
2022-3-5 21,600.0,1.0,57.0,55.0,1.0,138.0,20665.0,622.0,641.0,1764.0,511.0,5285.0,27424.0,145.0,42.0,233.0,1.0,1.0,46.0,18334.0,538.0,1.0,835.0,1630.0,1.0,114.0,15.0,1.0,7488.0,25265.0,19141.0,113.0,3536.0,102.0,717.0,3844.0,209945.0,909.0,3.0,91.0,181.0,3683.0,7089.0,1.0,6267.0,16456.0,46860.0
2022-3-5 22,605.0,1.0,57.0,53.0,1.0,148.0,19617.0,662.0,641.0,1670.0,510.0,4962.0,25295.0,145.0,166.0,231.0,1.0,1.0,35.0,17422.0,538.0,1.0,777.0,1064.0,1.0,110.0,16.0,1.0,7500.0,23722.0,18899.0,113.0,3599.0,219.0,717.0,4407.0,199393.0,892.0,3.0,104.0,224.0,3555.0,6800.0,1.0,6331.0,16139.0,44649.0
2022-3-5 23,603.0,1.0,57.0,50.0,1.0,84.0,18678.0,662.0,640.0,1951.0,570.0,4727.0,23748.0,146.0,46.0,229.0,1.0,1.0,42.0,16872.0,541.0,1.0,784.0,619.0,1.0,112.0,16.0,1.0,7258.0,22098.0,18638.0,113.0,3672.0,303.0,717.0,4724.0,188122.0,889.0,3.0,69.0,242.0,3473.0,6602.0,1.0,6434.0,15886.0,42560.0
2022-3-6 0,599.0,1.0,57.0,49.0,1.0,56.0,18132.0,666.0,641.0,1390.0,434.0,4684.0,22585.0,148.0,13.0,229.0,1.0,1.0,54.0,16343.0,540.0,1.0,731.0,723.0,1.0,113.0,15.0,1.0,6800.0,21129.0,18515.0,113.0,3710.0,415.0,717.0,4857.0,182577.0,903.0,3.0,57.0,198.0,3404.0,6529.0,1.0,6571.0,15826.0,40932.0
2022-3-6 1,586.0,1.0,57.0,49.0,1.0,70.0,17578.0,667.0,640.0,1369.0,385.0,4750.0,22154.0,146.0,3.0,229.0,1.0,1.0,81.0,16240.0,537.0,1.0,720.0,696.0,1.0,111.0,14.0,1.0,6625.0,20492.0,18445.0,116.0,3680.0,264.0,717.0,5061.0,179743.0,883.0,3.0,93.0,235.0,3399.0,6507.0,1.0,6658.0,15814.0,39805.0
2022-3-6 2,593.0,1.0,57.0,49.0,1.0,60.0,17332.0,664.0,638.0,1379.0,485.0,4474.0,22201.0,145.0,1.0,229.0,1.0,1.0,105.0,16332.0,532.0,1.0,710.0,688.0,1.0,109.0,14.0,1.0,6499.0,20162.0,18419.0,113.0,3667.0,86.0,717.0,3916.0,178949.0,873.0,3.0,128.0,229.0,3385.0,6561.0,1.0,6739.0,16024.0,39274.0
2022-3-6 3,594.0,1.0,57.0,49.0,1.0,49.0,17632.0,666.0,639.0,1408.0,463.0,4196.0,22775.0,143.0,1.0,229.0,1.0,1.0,87.0,16313.0,536.0,1.0,750.0,674.0,1.0,109.0,15.0,1.0,6362.0,20180.0,18470.0,113.0,3665.0,151.0,717.0,3310.0,180678.0,866.0,3.0,131.0,219.0,3441.0,6716.0,1.0,6695.0,16403.0,39261.0
2022-3-6 4,594.0,1.0,57.0,49.0,2.0,54.0,18101.0,671.0,640.0,1652.0,613.0,4002.0,23634.0,114.0,14.0,229.0,1.0,51.0,54.0,16356.0,541.0,1.0,758.0,630.0,1.0,107.0,15.0,1.0,6127.0,20577.0,18551.0,113.0,3622.0,169.0,717.0,2673.0,180471.0,885.0,3.0,150.0,235.0,3596.0,6890.0,1.0,6646.0,16596.0,39673.0
2022-3-6 5,596.0,1.0,57.0,51.0,374.0,58.0,18790.0,669.0,639.0,1963.0,603.0,3762.0,24971.0,115.0,32.0,229.0,1.0,193.0,57.0,16909.0,542.0,1.0,745.0,936.0,1.0,106.0,39.0,1.0,6012.0,20824.0,18858.0,109.0,3564.0,189.0,717.0,1726.0,181563.0,888.0,52.0,180.0,239.0,3823.0,7138.0,12.0,6419.0,16737.0,40815.0
2022-3-6 6,605.0,1.0,58.0,57.0,1810.0,36.0,19297.0,667.0,641.0,2345.0,582.0,3363.0,27794.0,113.0,286.0,243.0,1.0,610.0,50.0,17773.0,542.0,1.0,741.0,1095.0,1.0,108.0,1388.0,1.0,5811.0,21454.0,19036.0,109.0,3573.0,413.0,717.0,931.0,190968.0,879.0,297.0,115.0,235.0,4089.0,7415.0,67.0,6206.0,17081.0,41254.0
2022-3-6 7,609.0,1.0,61.0,57.0,3544.0,18.0,19416.0,672.0,640.0,2396.0,551.0,3368.0,29529.0,113.0,89.0,257.0,1.0,1114.0,42.0,18759.0,541.0,1.0,814.0,1007.0,1.0,105.0,4627.0,1.0,5301.0,23280.0,18966.0,107.0,3555.0,281.0,717.0,936.0,204858.0,872.0,628.0,124.0,190.0,4150.0,7560.0,152.0,5898.0,17041.0,40055.0
2022-3-6 8,614.0,1.0,61.0,57.0,4742.0,21.0,19397.0,677.0,641.0,2419.0,494.0,3216.0,29968.0,114.0,1.0,257.0,1.0,1367.0,54.0,19329.0,534.0,1.0,787.0,672.0,1.0,108.0,7354.0,1.0,5264.0,24996.0,18818.0,105.0,3531.0,261.0,720.0,985.0,216176.0,900.0,891.0,267.0,188.0,4153.0,7606.0,240.0,5810.0,16979.0,37364.0
2022-3-6 9,624.0,1.0,61.0,57.0,5302.0,29.0,19293.0,688.0,642.0,1712.0,323.0,2948.0,30007.0,115.0,1.0,257.0,1.0,1558.0,90.0,19818.0,536.0,1.0,831.0,861.0,1.0,111.0,8740.0,1.0,5359.0,25728.0,18737.0,105.0,3535.0,351.0,729.0,1254.0,220162.0,920.0,1035.0,287.0,194.0,4081.0,7522.0,305.0,5836.0,16670.0,34167.0
2022-3-6 10,632.0,1.0,61.0,57.0,5222.0,38.0,19347.0,695.0,641.0,1932.0,379.0,2723.0,29207.0,115.0,41.0,260.0,1.0,1762.0,146.0,20259.0,539.0,1.0,826.0,949.0,1.0,110.0,9058.0,1.0,4836.0,25967.0,18625.0,105.0,3543.0,222.0,729.0,2615.0,226244.0,922.0,1007.0,218.0,207.0,3960.0,7233.0,327.0,6052.0,16215.0,31574.0
2022-3-6 11,625.0,1.0,59.0,57.0,4707.0,53.0,19090.0,696.0,641.0,1946.0,406.0,2194.0,28251.0,114.0,185.0,260.0,1.0,1489.0,202.0,20272.0,534.0,1.0,830.0,1052.0,1.0,112.0,8670.0,1.0,4210.0,26642.0,18484.0,105.0,3570.0,336.0,729.0,3424.0,222932.0,903.0,1004.0,208.0,238.0,3889.0,7216.0,306.0,6120.0,16108.0,31545.0
2022-3-6 12,614.0,1.0,60.0,57.0,3884.0,84.0,19018.0,696.0,640.0,1868.0,438.0,1792.0,27890.0,113.0,1.0,260.0,1.0,1311.0,306.0,20238.0,532.0,1.0,811.0,1097.0,1.0,110.0,7825.0,1.0,3985.0,26784.0,18496.0,105.0,3556.0,177.0,729.0,3817.0,217264.0,890.0,941.0,301.0,274.0,3907.0,7252.0,237.0,6407.0,16070.0,32370.0
2022-3-6 13,609.0,1.0,61.0,57.0,2725.0,165.0,19476.0,690.0,640.0,2108.0,464.0,1621.0,27725.0,113.0,11.0,260.0,1.0,784.0,412.0,19795.0,533.0,1.0,768.0,1194.0,1.0,111.0,6913.0,1.0,3932.0,25501.0,18563.0,105.0,3529.0,171.0,729.0,4243.0,213621.0,902.0,731.0,342.0,280.0,3893.0,7322.0,143.0,6179.0,15978.0,34401.0
2022-3-6 14,604.0,1.0,60.0,54.0,1484.0,219.0,20194.0,685.0,640.0,2516.0,565.0,1326.0,27780.0,114.0,5.0,265.0,51.0,365.0,415.0,19490.0,531.0,1.0,759.0,990.0,1.0,111.0,5975.0,1.0,4088.0,24911.0,18741.0,105.0,3507.0,164.0,729.0,5466.0,213933.0,933.0,405.0,352.0,285.0,4017.0,7503.0,50.0,6269.0,16616.0,37273.0
2022-3-6 15,601.0,1.0,60.0,53.0,432.0,257.0,21177.0,700.0,640.0,3408.0,670.0,1099.0,29236.0,113.0,132.0,274.0,58.0,67.0,370.0,19909.0,534.0,1.0,768.0,1071.0,1.0,111.0,4135.0,1.0,4129.0,24561.0,19084.0,105.0,3520.0,214.0,729.0,6267.0,215760.0,974.0,94.0,373.0,265.0,4405.0,7838.0,4.0,6475.0,17811.0,42998.0
2022-3-6 16,600.0,1.0,60.0,54.0,16.0,231.0,22403.0,708.0,640.0,4669.0,802.0,1067.0,33342.0,114.0,545.0,305.0,58.0,2.0,409.0,20913.0,542.0,1.0,835.0,2798.0,1.0,112.0,1737.0,1.0,4181.0,25084.0,19607.0,105.0,3509.0,396.0,729.0,6960.0,223951.0,1022.0,3.0,343.0,277.0,4607.0,7968.0,1.0,6707.0,18390.0,50928.0
2022-3-6 17,601.0,1.0,57.0,53.0,1.0,280.0,23516.0,708.0,642.0,4830.0,973.0,955.0,35000.0,115.0,599.0,309.0,58.0,1.0,438.0,21012.0,542.0,1.0,927.0,4759.0,1.0,107.0,487.0,1.0,4242.0,27659.0,20030.0,105.0,3475.0,691.0,729.0,6543.0,236017.0,1051.0,1.0,362.0,316.0,4448.0,8110.0,1.0,6766.0,18229.0,54555.0
2022-3-6 18,600.0,1.0,57.0,53.0,1.0,488.0,23430.0,708.0,642.0,4310.0,935.0,946.0,33773.0,114.0,158.0,300.0,58.0,1.0,455.0,20561.0,544.0,1.0,969.0,5727.0,1.0,109.0,376.0,1.0,4251.0,29384.0,19920.0,105.0,3460.0,622.0,729.0,5835.0,232466.0,1021.0,1.0,334.0,260.0,4221.0,8075.0,1.0,6546.0,18058.0,54048.0
2022-3-6 19,601.0,1.0,57.0,53.0,1.0,550.0,22788.0,709.0,641.0,3598.0,744.0,790.0,31721.0,115.0,3.0,295.0,8.0,1.0,571.0,19652.0,508.0,1.0,955.0,5672.0,1.0,112.0,287.0,1.0,4274.0,29346.0,19681.0,105.0,3450.0,586.0,729.0,4817.0,221327.0,996.0,1.0,293.0,226.0,4013.0,8102.0,1.0,6226.0,17660.0,51861.0
2022-3-6 20,603.0,1.0,57.0,53.0,1.0,559.0,21753.0,717.0,641.0,3210.0,551.0,669.0,29190.0,114.0,1.0,238.0,1.0,1.0,760.0,18957.0,493.0,1.0,916.0,4316.0,1.0,111.0,226.0,1.0,4193.0,27486.0,19361.0,109.0,3459.0,569.0,729.0,3884.0,216099.0,998.0,1.0,171.0,162.0,3769.0,8025.0,1.0,5680.0,16778.0,49392.0
2022-3-6 21,607.0,1.0,57.0,53.0,1.0,565.0,20785.0,665.0,641.0,2370.0,422.0,659.0,26238.0,128.0,1.0,229.0,1.0,1.0,760.0,17934.0,517.0,1.0,883.0,2955.0,1.0,110.0,201.0,1.0,3919.0,25133.0,19039.0,113.0,3467.0,594.0,729.0,2924.0,212793.0,971.0,1.0,151.0,134.0,3665.0,8114.0,1.0,5135.0,16293.0,47054.0
2022-3-6 22,613.0,1.0,57.0,51.0,1.0,571.0,19675.0,713.0,641.0,1399.0,414.0,642.0,24098.0,146.0,1.0,223.0,1.0,1.0,834.0,17143.0,528.0,1.0,856.0,1019.0,1.0,103.0,147.0,1.0,3571.0,23425.0,18803.0,113.0,3502.0,230.0,727.0,2081.0,202345.0,1030.0,1.0,130.0,128.0,3440.0,8330.0,1.0,4619.0,16099.0,44250.0
2022-3-6 23,605.0,1.0,57.0,49.0,1.0,533.0,18658.0,715.0,641.0,1263.0,118.0,649.0,22766.0,148.0,1.0,222.0,1.0,1.0,917.0,16737.0,535.0,1.0,808.0,765.0,1.0,105.0,122.0,1.0,3254.0,22064.0,18431.0,113.0,3482.0,145.0,721.0,1325.0,195837.0,959.0,1.0,128.0,134.0,3416.0,8511.0,1.0,4123.0,16047.0,42407.0
2022-3-7 0,606.0,1.0,57.0,49.0,1.0,525.0,18145.0,720.0,641.0,1219.0,143.0,683.0,22138.0,148.0,1.0,222.0,1.0,1.0,834.0,16573.0,538.0,1.0,783.0,657.0,1.0,104.0,22.0,1.0,3009.0,21242.0,18243.0,113.0,3483.0,380.0,721.0,614.0,190647.0,940.0,1.0,139.0,126.0,3377.0,8887.0,1.0,3731.0,16160.0,41241.0
2022-3-7 1,598.0,1.0,57.0,49.0,1.0,618.0,17735.0,720.0,642.0,1463.0,341.0,804.0,22301.0,147.0,1.0,222.0,1.0,1.0,924.0,16743.0,530.0,1.0,718.0,445.0,1.0,104.0,11.0,1.0,3018.0,20970.0,18291.0,113.0,3455.0,298.0,721.0,330.0,189788.0,925.0,1.0,157.0,132.0,3396.0,9233.0,1.0,3290.0,16158.0,40876.0
2022-3-7 2,599.0,1.0,57.0,49.0,1.0,608.0,17714.0,718.0,642.0,1502.0,342.0,992.0,22925.0,146.0,1.0,222.0,1.0,1.0,1075.0,17268.0,530.0,1.0,728.0,542.0,1.0,106.0,11.0,1.0,2838.0,21115.0,18334.0,113.0,3429.0,169.0,721.0,447.0,193834.0,926.0,1.0,189.0,134.0,3490.0,9678.0,1.0,2976.0,16443.0,40883.0
2022-3-7 3,599.0,1.0,58.0,45.0,1.0,633.0,18697.0,716.0,642.0,1749.0,454.0,1248.0,25678.0,157.0,1.0,222.0,1.0,1.0,1238.0,18428.0,534.0,1.0,728.0,550.0,1.0,106.0,11.0,1.0,2689.0,21999.0,18464.0,111.0,3424.0,204.0,721.0,930.0,201431.0,940.0,1.0,253.0,144.0,3772.0,9873.0,1.0,2742.0,17451.0,41528.0
2022-3-7 4,598.0,1.0,59.0,45.0,2.0,587.0,20870.0,710.0,642.0,1969.0,631.0,1341.0,32025.0,215.0,1.0,222.0,1.0,48.0,1441.0,21051.0,532.0,1.0,833.0,2173.0,1.0,104.0,11.0,1.0,2607.0,25046.0,18882.0,98.0,3403.0,483.0,721.0,1043.0,220935.0,1007.0,2.0,236.0,138.0,4443.0,10420.0,1.0,2511.0,18810.0,44207.0
2022-3-7 5,606.0,1.0,61.0,49.0,225.0,674.0,23815.0,708.0,640.0,2617.0,705.0,1175.0,38053.0,223.0,14.0,223.0,1.0,341.0,1509.0,23274.0,529.0,1.0,914.0,4224.0,1.0,106.0,20.0,1.0,2222.0,29050.0,19639.0,89.0,3378.0,881.0,733.0,1056.0,251717.0,1073.0,63.0,222.0,147.0,4959.0,10523.0,18.0,2342.0,19669.0,49988.0
2022-3-7 6,614.0,1.0,61.0,53.0,1096.0,693.0,24616.0,708.0,639.0,2870.0,811.0,1164.0,42636.0,225.0,60.0,254.0,1.0,949.0,1092.0,24073.0,538.0,1.0,954.0,5766.0,1.0,107.0,896.0,1.0,1949.0,31388.0,19942.0,89.0,3369.0,1010.0,734.0,1303.0,268985.0,1056.0,328.0,210.0,148.0,5037.0,10362.0,77.0,2314.0,19694.0,54555.0
2022-3-7 7,616.0,1.0,61.0,52.0,2020.0,897.0,24788.0,714.0,639.0,2583.0,633.0,1151.0,43998.0,224.0,20.0,272.0,1.0,1925.0,1030.0,24355.0,535.0,1.0,963.0,4574.0,1.0,111.0,3085.0,1.0,1721.0,32424.0,19808.0,89.0,3404.0,704.0,734.0,1360.0,275381.0,1062.0,661.0,199.0,123.0,4978.0,10180.0,160.0,2248.0,19064.0,52612.0
2022-3-7 8,623.0,1.0,62.0,54.0,2654.0,1015.0,24691.0,693.0,639.0,1866.0,521.0,1201.0,43336.0,225.0,1.0,247.0,1.0,2392.0,1210.0,23721.0,534.0,1.0,921.0,2713.0,1.0,108.0,5478.0,1.0,1473.0,32933.0,19353.0,83.0,3506.0,230.0,722.0,1154.0,275037.0,1040.0,924.0,232.0,82.0,4890.0,10025.0,248.0,2236.0,18603.0,47961.0
2022-3-7 9,627.0,1.0,61.0,56.0,2881.0,950.0,24706.0,712.0,641.0,1687.0,408.0,1462.0,42889.0,226.0,1.0,243.0,1.0,2793.0,1450.0,23695.0,540.0,1.0,854.0,2468.0,1.0,107.0,6626.0,1.0,1407.0,32917.0,19134.0,81.0,3524.0,485.0,710.0,1227.0,279001.0,939.0,1084.0,196.0,113.0,4890.0,9771.0,296.0,2386.0,18473.0,43353.0
2022-3-7 10,633.0,1.0,61.0,56.0,2871.0,871.0,25082.0,695.0,641.0,1439.0,367.0,1644.0,41083.0,227.0,1.0,242.0,1.0,2947.0,1982.0,23968.0,540.0,1.0,873.0,2855.0,1.0,112.0,6873.0,1.0,1809.0,33160.0,18740.0,84.0,3535.0,336.0,709.0,694.0,283482.0,916.0,1121.0,180.0,126.0,4795.0,9405.0,303.0,2613.0,17928.0,40627.0
2022-3-7 11,628.0,1.0,63.0,58.0,2612.0,885.0,25305.0,675.0,641.0,1482.0,300.0,2025.0,40940.0,224.0,1.0,242.0,1.0,2613.0,2194.0,24125.0,538.0,1.0,842.0,3046.0,1.0,111.0,6596.0,1.0,2375.0,33011.0,18522.0,85.0,3575.0,460.0,709.0,473.0,283548.0,922.0,1088.0,191.0,126.0,4733.0,9134.0,284.0,2896.0,17404.0,39112.0
2022-3-7 12,617.0,1.0,62.0,55.0,1904.0,1034.0,25318.0,683.0,640.0,1504.0,311.0,2244.0,41572.0,226.0,1.0,240.0,1.0,2131.0,2197.0,23975.0,532.0,1.0,749.0,2515.0,1.0,110.0,5823.0,1.0,3796.0,32473.0,18629.0,85.0,3598.0,414.0,708.0,494.0,279979.0,920.0,965.0,259.0,162.0,4632.0,9092.0,214.0,3338.0,17408.0,39049.0
2022-3-7 13,606.0,1.0,62.0,55.0,1407.0,1063.0,25529.0,692.0,642.0,1696.0,492.0,2721.0,42146.0,224.0,1.0,239.0,1.0,1631.0,2068.0,24110.0,533.0,1.0,749.0,1585.0,1.0,111.0,6239.0,1.0,4883.0,31710.0,18791.0,85.0,3622.0,448.0,697.0,626.0,272760.0,917.0,734.0,310.0,207.0,4509.0,9055.0,126.0,3776.0,17781.0,40307.0
2022-3-7 14,601.0,1.0,64.0,57.0,855.0,998.0,25617.0,710.0,641.0,1805.0,416.0,2926.0,42194.0,224.0,233.0,252.0,51.0,948.0,1783.0,24228.0,536.0,1.0,820.0,1798.0,1.0,114.0,4901.0,1.0,5716.0,31180.0,19148.0,98.0,3589.0,449.0,697.0,740.0,266540.0,955.0,406.0,253.0,213.0,4581.0,8925.0,44.0,3919.0,18121.0,43963.0
2022-3-7 15,596.0,1.0,62.0,57.0,283.0,925.0,25555.0,728.0,640.0,2676.0,649.0,2987.0,41904.0,224.0,456.0,277.0,58.0,253.0,1648.0,24429.0,543.0,1.0,800.0,4154.0,1.0,114.0,2867.0,1.0,6052.0,31065.0,19650.0,105.0,3558.0,513.0,697.0,695.0,262248.0,1033.0,102.0,241.0,186.0,4912.0,8896.0,4.0,4105.0,18967.0,49950.0
2022-3-7 16,588.0,1.0,63.0,57.0,11.0,846.0,25989.0,737.0,641.0,2938.0,692.0,2928.0,43388.0,224.0,742.0,292.0,58.0,8.0,1579.0,25111.0,541.0,1.0,855.0,3626.0,1.0,116.0,1089.0,1.0,6164.0,30988.0,20032.0,105.0,3561.0,989.0,699.0,672.0,268549.0,1046.0,5.0,175.0,197.0,5046.0,8910.0,1.0,4302.0,19797.0,57564.0
2022-3-7 17,595.0,1.0,63.0,56.0,1.0,651.0,26800.0,750.0,640.0,3226.0,810.0,2935.0,44060.0,224.0,710.0,294.0,58.0,1.0,1704.0,25202.0,536.0,1.0,891.0,5224.0,1.0,115.0,136.0,1.0,6511.0,33066.0,20180.0,105.0,3629.0,1105.0,713.0,928.0,281049.0,1108.0,3.0,142.0,188.0,4836.0,9079.0,1.0,4295.0,19489.0,60347.0
2022-3-7 18,601.0,1.0,61.0,53.0,1.0,652.0,26476.0,752.0,640.0,2752.0,756.0,2916.0,41635.0,226.0,364.0,294.0,58.0,1.0,1764.0,24595.0,539.0,1.0,883.0,4780.0,1.0,116.0,35.0,1.0,7215.0,34151.0,20042.0,108.0,3668.0,975.0,713.0,1077.0,276111.0,1046.0,3.0,95.0,192.0,4523.0,9045.0,1.0,4214.0,19024.0,59883.0
2022-3-7 19,600.0,1.0,61.0,53.0,1.0,558.0,25688.0,750.0,641.0,1928.0,475.0,2908.0,38477.0,225.0,50.0,262.0,8.0,1.0,1622.0,23083.0,533.0,1.0,802.0,2891.0,1.0,116.0,19.0,1.0,8103.0,33185.0,19697.0,109.0,3704.0,820.0,713.0,819.0,261350.0,978.0,3.0,72.0,244.0,4266.0,8840.0,1.0,4206.0,18568.0,56973.0
2022-3-7 20,607.0,1.0,61.0,53.0,1.0,416.0,24506.0,748.0,641.0,1821.0,419.0,3053.0,34410.0,227.0,1.0,220.0,1.0,1.0,1485.0,21636.0,538.0,1.0,767.0,2084.0,1.0,113.0,7.0,1.0,8771.0,30211.0,19285.0,109.0,3736.0,591.0,713.0,970.0,248299.0,962.0,3.0,50.0,242.0,4037.0,8666.0,1.0,4084.0,17930.0,53520.0
2022-3-7 21,607.0,1.0,61.0,53.0,1.0,407.0,23452.0,690.0,641.0,1696.0,372.0,3312.0,30980.0,227.0,1.0,216.0,1.0,1.0,1181.0,20266.0,531.0,1.0,719.0,1232.0,1.0,112.0,28.0,1.0,9482.0,27228.0,18879.0,111.0,3771.0,442.0,713.0,1074.0,237133.0,934.0,3.0,45.0,208.0,3834.0,8543.0,1.0,3943.0,17264.0,49951.0
